,filepath,composer,filename,measure_no,no_accs,mode,key_area,type,note_name,tpc,step,acc,octave,pitch,pitch_class,duration,onset
192,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,12.586206896551737
193,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,12.758620689655185
194,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,12.931034482758633
195,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,13.103448275862082
196,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,13.27586206896553
197,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,13.448275862068979
198,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,13.620689655172427
199,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,12.413793103448288
200,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,12.758620689655185
201,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,13.103448275862082
202,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,10,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,13.448275862068979
203,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,Eb3,Eb,E,-1.0,3,51.0,3.0,0.0625,13.793103448275875
204,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,13.965517241379324
205,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,A3,A,A,0.0,3,57.0,9.0,0.0625,14.137931034482772
206,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,14.31034482758622
207,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,14.482758620689669
208,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,14.655172413793117
209,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,14.827586206896566
210,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,14.827586206896566
211,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,15.000000000000014
212,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,F1,F,F,0.0,1,29.0,5.0,0.125,13.793103448275875
213,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,F2,F,F,0.0,2,41.0,5.0,0.125,14.137931034482772
214,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,14.482758620689669
215,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,11,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,14.827586206896566
216,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,Eb3,Eb,E,-1.0,3,51.0,3.0,0.0625,15.172413793103463
217,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,15.344827586206911
218,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,A3,A,A,0.0,3,57.0,9.0,0.0625,15.51724137931036
219,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,F4,F,F,0.0,4,65.0,5.0,0.0625,15.51724137931036
220,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,15.689655172413808
221,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,Bb3,Bb,B,-1.0,3,58.0,10.0,0.0625,15.862068965517256
222,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,15.862068965517256
223,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,16.034482758620705
224,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,16.206896551724153
225,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,F3,F,F,0.0,3,53.0,5.0,0.0625,16.3793103448276
226,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,F1,F,F,0.0,1,29.0,5.0,0.125,15.172413793103463
227,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,F2,F,F,0.0,2,41.0,5.0,0.125,15.51724137931036
228,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,15.862068965517256
229,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,12,,,,rest,,,,,,,,0.125,16.206896551724153
230,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,16.55172413793105
231,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,16.724137931034498
232,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,16.896551724137947
233,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,17.068965517241395
234,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,17.241379310344843
235,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,17.413793103448292
236,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,17.58620689655174
237,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,17.75862068965519
238,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,16.55172413793105
239,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,16.55172413793105
240,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,A1,A,A,0.0,1,33.0,9.0,0.125,16.896551724137947
241,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,A2,A,A,0.0,2,45.0,9.0,0.125,16.896551724137947
242,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,G1,G,G,0.0,1,31.0,7.0,0.125,17.241379310344843
243,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,G2,G,G,0.0,2,43.0,7.0,0.125,17.241379310344843
244,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,F#1,F#,F,1.0,1,30.0,6.0,0.125,17.58620689655174
245,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,13,,,,note,F#2,F#,F,1.0,2,42.0,6.0,0.125,17.58620689655174
246,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,17.931034482758637
247,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,18.103448275862085
248,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,18.275862068965534
249,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,18.448275862068982
250,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,D3,D,D,0.0,3,50.0,2.0,0.0625,18.62068965517243
251,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,D4,D,D,0.0,4,62.0,2.0,0.0625,18.79310344827588
252,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,18.965517241379327
253,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,C4,C,C,0.0,4,60.0,0.0,0.0625,19.137931034482776
254,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,G1,G,G,0.0,1,31.0,7.0,0.1875,17.931034482758637
255,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,G2,G,G,0.0,2,43.0,7.0,0.1875,17.931034482758637
256,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,A1,A,A,0.0,1,33.0,9.0,0.0625,18.448275862068982
257,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,A2,A,A,0.0,2,45.0,9.0,0.0625,18.448275862068982
258,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,Bb1,Bb,B,-1.0,1,34.0,10.0,0.125,18.62068965517243
259,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,Bb2,Bb,B,-1.0,2,46.0,10.0,0.125,18.62068965517243
260,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,A1,A,A,0.0,1,33.0,9.0,0.0625,18.965517241379327
261,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,A2,A,A,0.0,2,45.0,9.0,0.0625,18.965517241379327
262,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,G1,G,G,0.0,1,31.0,7.0,0.0625,19.137931034482776
263,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,14,,,,note,G2,G,G,0.0,2,43.0,7.0,0.0625,19.137931034482776
264,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,19.310344827586224
265,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,C4,C,C,0.0,4,60.0,0.0,0.0625,19.482758620689673
266,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,19.65517241379312
267,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,C4,C,C,0.0,4,60.0,0.0,0.0625,19.82758620689657
268,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,20.000000000000018
269,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,C4,C,C,0.0,4,60.0,0.0,0.0625,20.172413793103466
270,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,20.344827586206915
271,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,C4,C,C,0.0,4,60.0,0.0,0.0625,20.517241379310363
272,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,A1,A,A,0.0,1,33.0,9.0,0.125,19.310344827586224
273,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,A2,A,A,0.0,2,45.0,9.0,0.125,19.310344827586224
274,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,G1,G,G,0.0,1,31.0,7.0,0.125,19.65517241379312
275,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,G2,G,G,0.0,2,43.0,7.0,0.125,19.65517241379312
276,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,F1,F,F,0.0,1,29.0,5.0,0.125,20.000000000000018
277,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,F2,F,F,0.0,2,41.0,5.0,0.125,20.000000000000018
278,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,E1,E,E,0.0,1,28.0,4.0,0.125,20.344827586206915
279,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,15,,,,note,E2,E,E,0.0,2,40.0,4.0,0.125,20.344827586206915
280,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,20.68965517241381
281,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,C4,C,C,0.0,4,60.0,0.0,0.0625,20.86206896551726
282,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,21.034482758620708
283,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,C4,C,C,0.0,4,60.0,0.0,0.0625,21.206896551724157
284,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,21.379310344827605
285,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,C4,C,C,0.0,4,60.0,0.0,0.0625,21.551724137931053
286,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,C3,C,C,0.0,3,48.0,0.0,0.0625,21.7241379310345
287,data\scores\Schubert\Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern.mxl,Schubert,Schubert_Franz_-_Die_schone_Mullerin_D.795_No.1_-_Das_Wandern,16,,,,note,C4,C,C,0.0,4,60.0,0.0,0.0625,21.89655172413795
